80.214091,0.963054
80.271387,0.980338
80.328683,0.972227
80.385979,0.983441
80.443274,0.975573
80.500570,0.990844
80.557866,0.977793
80.615162,0.823540
80.672458,0.979796
80.729753,0.967046
80.787049,0.982113
80.844345,0.974011
80.901641,0.985740
80.958936,0.977076
81.016232,0.995875
81.073528,0.979266
81.130824,0.924414
81.188120,0.981339
81.245415,0.969668
81.302711,0.983844
81.360007,0.975568
81.417303,0.988015
81.474598,0.978482
81.531894,1.001496
81.589190,0.980676
81.646486,0.943514
81.703782,0.982822
81.761077,0.971603
81.818373,0.985502
81.875669,0.976957
81.932965,0.990182
81.990260,0.979802
82.047556,1.007180
82.104852,0.982017
82.162148,0.950888
82.219444,0.984234
82.276739,0.973107
82.334035,0.987060
82.391331,0.978210
82.448627,0.992147
82.505922,0.981040
82.563218,1.012068
82.620514,0.983288
82.677810,0.954133
82.735106,0.985563
82.792401,0.974291
82.849697,0.988494
82.906993,0.979339
82.964289,0.993833
83.021585,0.982198
83.078880,1.015336
83.136176,0.984484
83.193472,0.954989
83.250768,0.986805
83.308063,0.975193
83.365359,0.989792
83.422655,0.980350
83.479951,0.995200
83.537247,0.983273
83.594542,1.016533
83.651838,0.985604
83.709134,0.953692
83.766430,0.987957
83.823725,0.975812
83.881021,0.990952
83.938317,0.981239
83.995613,0.996256
84.052909,0.984266
84.110204,1.015795
84.167500,0.986649
84.224796,0.949493
84.282092,0.989021
84.339387,0.976112
84.396683,0.991984
84.453979,0.981997
84.511275,0.997045
84.568571,0.985173
84.625866,1.013837
84.683162,0.987618
84.740458,0.939831
84.797754,0.990002
84.855049,0.976010
84.912345,0.992902
84.969641,0.982610
85.026937,0.997634
85.084233,0.985991
85.141528,1.011494
85.198824,0.988514
85.256120,0.915576
85.313416,0.990908
85.370711,0.975353
85.428007,0.993726
85.485303,0.983052
85.542599,0.998092
85.599895,0.986715
85.657190,1.009320
85.714486,0.989339
85.771782,0.824057
85.829078,0.991746
85.886373,0.973848
85.943669,0.994477
86.000965,0.983282
86.058261,0.998476
86.115557,0.987337
86.172852,1.007546
86.230148,0.990093
86.287444,1.007924
86.344740,0.992524
86.402036,0.970889
86.459331,0.995172
86.516627,0.983235
86.573923,0.998832
86.631219,0.987841
86.688514,1.006214
86.745810,0.990776
86.803106,1.048217
86.860402,0.993248
86.917698,0.965028
86.974993,0.995826
87.032289,0.982804
87.089585,0.999188
87.146881,0.988208
87.204176,1.005279
87.261472,0.991384
87.318768,1.029040
87.376064,0.993924
87.433360,0.951831
87.490655,0.996450
87.547951,0.981798
87.605247,0.999560
87.662543,0.988404
87.719838,1.004676
87.777134,0.991914
87.834430,1.019775
87.891726,0.994555
87.949022,0.909391
88.006317,0.997053
88.063613,0.979857
88.120909,0.999958
88.178205,0.988380
88.235500,1.004339
88.292796,0.992353
88.350092,1.014838
88.407388,0.995141
88.464684,1.009864
88.521979,0.997638
88.579275,0.976211
88.636571,1.000386
88.693867,0.988054
88.751162,1.004215
88.808458,0.992688
88.865754,1.012016
88.923050,0.995681
88.980346,1.059760
89.037641,0.998211
89.094937,0.968892
89.152233,1.000845
89.209529,0.987292
89.266824,1.004259
89.324120,0.992894
89.381416,1.010364
89.438712,0.996172
89.496008,1.033196
89.553303,0.998773
89.610599,0.951106
89.667895,1.001332
89.725191,0.985855
89.782486,1.004437
89.839782,0.992939
89.897078,1.009423
89.954374,0.996609
90.011670,0.977285
